"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR65",25.71037662,54.96063503,5,"Nemunas","Žeimena","N",127.906852722168,15,9.44811087450518,0.545319174059416,7.95766907018752,0.15236408786506,398.947369694166,19.5159904858014,3.4178884818981,0.324938846564634,11.5666307491428,3.13219373282231,0.492357839742689,0.1215425204729,9.325,7.95772222222222,360.383333333333,3.1095,20.5804444444444,0.670144444444444
"LTR66",26.02647703,55.42562801,1,"Nemunas","Būka","N",151.352416992188,3,9.55676252226209,0.636487305211907,7.98998728429109,0.0905267603148254,404.44585209619,21.3477228848013,3.71890672998241,0.251362473248876,0.559116137692916,3.06047107621772,0.370613563054348,0.101820491893116,9.85833333333333,8.175,349.666666666667,3.475,1.22444444444444,0.324444444444444
"LTR664",24.8392,55.7023,1,"Lielupė","Viešinta","HM",81.9781112670898,4,9.76246556945563,0.460577773683143,7.89490492887039,0.139407633147625,614.69534643117,37.3942115320184,5.32773189217891,0.297989360785042,3.32312691810719,1.70611611173219,0.341608307558056,0.0631589227607799,9.59375,7.98125,614.875,5.4375,0.5511875,0.2861875
"LTR670",24.77128476,55.51264978,1,"Nemunas","Nevėžis","N",79.632942199707,4,9.76980821106244,0.419596284508443,7.94499067382537,0.0884750399210809,602.478475319187,33.9021145207809,5.22931550377391,0.240621067047078,6.87672331531966,1.33236216588805,0.38247968829979,0.0874481022265557,9.75625,7.70625,612.5,5.425,0.455125,0.250833333333333
"LTR689",24.86402913,56.09267719,2,"Lielupė","Apaščia","HM",62.4415969848633,5,9.97764849183435,0.573330706135087,7.82819862349976,0.20424346802202,700.208332334231,60.1269410068384,5.54936725868222,0.460048927481129,-3.50272821977246,4.82485749891153,0.383737666631739,0.396304320254757,9.89,7.8495,637.4,5.765,0.390333333333333,0.195
"LTR696",25.51573355,55.79970538,1,"Nemunas","Uosija","N",114.321571350098,2,9.79940466558896,0.736357006321356,7.97890328879221,0.0978233708898389,536.803305089313,45.6098602218413,4.71837436343133,0.357335563039824,-2.25986330069045,4.57870613449313,0.355109971811224,0.0814120647965575,11.225,7.9,535.625,4.4875,0.275,0.165
"LTR699",24.4223,55.5309,1,"Nemunas","Juoda","N",65.5207138061523,3,9.88708786414533,0.462799025123665,7.9207351448749,0.129604587899504,693.342319288979,58.6923252128135,5.54749178941167,0.370701986474993,8.33403370537907,2.36432749258917,0.317798334718587,0.104930938346991,9.93333333333333,7.7325,615.833333333333,4.98333333333333,0.2475,0.19
"LTR70",24.28005218,54.1105745,5,"Nemunas","Merkys","N",84.1267776489258,15,9.07272230736643,0.499792658284275,8.04693167241518,0.0829488500926239,398.113983882623,12.0261293010644,3.10892882657089,0.279494089509355,38.5815531706867,10.1942190532626,0.560638123065141,0.24509896926474,8.94166666666667,8.19888888888889,429.911111111111,3.22,31.7027777777778,0.630611111111111
"LTR702",24.11733244,55.98210032,1,"Lielupė","Mažupė","HM",46.0793991088867,4,9.99319899107646,0.503194658296474,7.8912914931968,0.140130369182702,837.447730784017,92.0886533307995,5.80215976487421,0.322075894348834,1.44145498264159,1.74237283884805,0.244988290083445,0.0602344567100688,11.169375,7.7425,842.5625,6.59375,0.369520833333333,0.176854166666667
"LTR703",24.55786381,55.81050068,1,"Lielupė","Žambas","N",63.8976097106934,2,9.93139841452164,0.517073041964357,7.82985874358221,0.154393551732413,718.287233378937,76.8618076503585,5.66376090107487,0.384785924583386,2.69600015632013,1.50912118046479,0.277704283544784,0.0898667535570232,8.8375,7.675,612.5,4.7625,0.229583333333333,0.13025
"LTR706",23.9645,55.5124,3,"Nemunas","Liaudė","N",58.5422401428223,4,9.98679296901801,0.590528320739987,8.0474103980397,0.102234372018357,773.276003428089,72.2274780599959,5.51508236805534,0.476293671287123,11.3991168542495,4.07667690562745,0.287621663550144,0.127193567620731,9.36875,7.79,720.25,5.70625,0.416458333333333,0.23375
"LTR709",24.1798172,56.04863516,3,"Lielupė","Mažupė","N",43.7341270446777,4,10.0384193623803,0.492290626119335,7.87606143424749,0.14445903703991,847.03347429196,107.5973513192,5.82797535083663,0.327755659701396,0.0299358503378256,1.99692770666377,0.244705228715926,0.0630688657284076,11.3125,7.813125,832.8125,6.275,0.46925,0.228270833333333
"LTR713",25.45477121,56.01340031,1,"Lielupė","Vingerinė","HM",84.5660171508789,2,9.90249346616971,0.701555217833732,7.91336871684747,0.144215904052539,586.115417840496,67.7102687716601,4.9854839829631,0.516621553521472,-5.80839547642286,5.87288389600706,0.430758725259627,0.496265509074396,10.65,7.92125,533.5,5.075,0.187,0.19125
"LTR719",24.52016119,56.08601806,1,"Lielupė","Jiešmuo","HM",41.2828788757324,5,10.1010545747041,0.580867454407536,7.82541758151848,0.168027751512559,822.751754607783,153.175513213518,5.76906846443114,0.389911171046803,-1.79164793847269,3.50070959909686,0.250618898447046,0.0819149935009241,9.38,7.698,812.9,5.525,0.2695,0.300133333333333
"LTR720",24.5066,55.9933,1,"Lielupė","Orija","N",44.8064727783203,3,10.0559753497596,0.574962012749322,7.82105561180309,0.160876017512031,797.303394922777,135.039706561801,5.75396646506813,0.395445907576078,-0.160386962756378,2.63425533973243,0.258357269136419,0.0761304048188298,9.825,7.74333333333333,533.083333333333,4.65833333333333,0.461944444444444,0.345833333333333
"LTR724",24.17026943,56.24471488,1,"Lielupė","Maučiuvis","N",33.0757446289062,4,10.0522170328832,0.458312811021423,7.89367318696044,0.148600412011574,874.7826515748,106.758969240901,5.88594898314759,0.332519179592144,-3.59510735127358,3.26473962302927,0.218822541638563,0.0754566580134271,10.0625,7.625,744.4375,5.85833333333333,0.24,0.37
"LTR725",24.0687,55.8257,1,"Nemunas","Liulys","HM",54.6583290100098,3,9.95932744303243,0.514966752835016,7.91286152179503,0.142112609342138,811.514309085193,80.0493127976718,5.74143065275448,0.327755378865906,4.52679157150874,2.24155510421795,0.255180755754862,0.0695403188321879,9.38333333333333,7.70833333333333,870.166666666667,5.96666666666667,0.186,0.235166666666667
"LTR726",24.88917058,55.93479192,1,"Lielupė","Vijūnytė","N",63.4575843811035,2,9.85937895518046,0.52846480071706,7.84503897609903,0.192820008962746,663.437078304529,53.1417873301076,5.46844670994764,0.433048423057255,-0.885788123734793,3.54816794909369,0.346915609588328,0.178962127631975,8.5125,7.7125,628.5,5.2875,0.181,0.129583333333333
"LTR727",25.1998305690766,55.8905917584706,1,"Nemunas","Mituva","HM",90.7223358154297,2,9.81712581780379,0.567562822365164,7.90436712067128,0.170467327179321,601.943523448811,57.8740697786068,5.14175031673541,0.464193719839097,-1.81202979160962,4.34778479996899,0.32919138587566,0.0652882046197467,9.6375,7.26625,722.875,5.8625,0.273333333333333,0.161666666666667
"LTR728",22.769,55.0221,3,"Nemunas","Jotija","N",33.9476928710938,3,10.2599903913689,0.652083592440068,8.08458474489615,0.0819512627153555,648.938078745756,57.4215313297842,5.07942367480739,0.334271319969267,42.1232550025155,8.82463452907422,0.350925473306959,0.145146453071834,9.08333333333333,7.90083333333333,648.916666666667,5.10833333333333,0.441944444444444,0.2165
"LTR73",25.3956,54.2863,1,"Nemunas","Šalčia","N",169.388381958008,2,9.36884621801422,0.636847839572718,7.83260932725294,0.148448947335991,410.020120127906,27.093449316835,3.20226368904262,0.247417357203342,23.9664254197317,8.19394300667556,0.547753594735432,0.224427539152035,9.4875,7.83,533,4.03125,0.38,0.2245
"LTR738",23.3236,54.8786,2,"Nemunas","Nova","N",55.4143409729004,1,10.0691888960598,0.5461105283076,8.03228752286139,0.0645653744079448,654.938565293435,72.6594704020989,4.97880353230045,0.488144487840567,30.1235831415024,10.4471638140589,0.333077395743002,0.191936105408587,6.775,7.64,282,2.525,0.595,0.1575
"LTR742",23.06246833,54.85497599,1,"Nemunas","Penta","HM",43.9629859924316,3,10.0759622370117,0.617053014675292,7.97902085939284,0.0858185406309725,700.673218416554,74.9667731910032,5.41615832942675,0.490739675960481,34.7240649185216,10.0205787764511,0.324525120809185,0.189369431780192,10.5583333333333,7.89916666666667,824.5,5.64166666666667,0.0770833333333333,0.0965277777777778
"LTR744",22.8963,54.869,1,"Nemunas","Nopaitys","N",33.4970817565918,4,10.1456193646628,0.68010412552279,7.99929937019014,0.0921184231603703,692.693787086824,65.9653470212652,5.43601545434014,0.469163032863412,40.0537697547202,7.85456073192864,0.334629115101785,0.177781611455703,12.225,8.19,755.6875,5.96875,0.11275,0.12525
"LTR745",23.1556,54.7403,1,"Nemunas","Vandupė","N",39.6282615661621,2,10.027295315269,0.605533163914009,7.95010884499421,0.0986053567498065,688.773335419823,77.2370540982382,5.32240181907929,0.572289124099393,35.1323167095993,11.3093900856543,0.338593511512518,0.200630233104992,9.65,7.76375,916.875,6.7125,0.20375,0.22875
"LTR75",21.2244,55.8525,2,"Nemunas","Akmena-Danė","N",4.66716814041138,5,10.6403451553021,0.759400276311483,7.95312219577711,0.19077520640173,578.527034721904,68.3633691971982,4.2007302747279,0.453322667710848,34.888850328401,8.77143423038304,0.330330956154789,0.0639871118000957,11.55,7.9835,471.3,4.0015,1.9435,0.316666666666667
"LTR750",23.17900775,54.56674747,1,"Nemunas","Rausvė","N",71.3335342407227,4,9.99312688555243,0.636860567256016,7.93299896727194,0.108526128783739,661.821661484642,65.3283867870204,5.24959943666787,0.672940286273882,38.879821378646,11.7276246928626,0.370253965559314,0.214817119237199,9.90625,8.085625,737.5,5.5875,0.224979166666667,0.203541666666667
"LTR752",23.2846,54.3764,1,"Nemunas","Gasda","N",104.315071105957,3,9.9635986434681,0.655623193145545,7.93871180742733,0.0859845916020471,604.34855537739,50.0619041935941,4.92017685003215,0.696207501838494,42.662105590166,11.3441714726852,0.416639976458464,0.23397973396453,10.3833333333333,7.77083333333333,623.666666666667,6.21666666666667,0.3175,0.478333333333333
"LTR77",21.12457209,55.70630122,2,"Nemunas","Akmena-Danė","N",-0.701553225517273,15,10.6870135645703,0.755110519336597,7.94741698865286,0.195077776400158,620.179692153773,98.6240858643707,4.080005540851,0.410914485811693,44.7054010769003,8.16428021754154,0.336281411735583,0.0682125636061536,10.6061111111111,7.99066666666667,949.461111111111,4.03183333333333,8.08675,0.662222222222222
"LTR774",22.70879291,55.59902749,2,"Nemunas","Kražantė","HM",134.023254394531,3,10.2707191079822,0.684413652289903,8.15181753916385,0.110902991653078,552.059852736111,55.7033299836132,4.51910245860455,0.565853598740462,24.1332851850153,5.45415238809001,0.30544947155061,0.0907725128469296,11.1833333333333,7.85916666666667,481.75,3.83833333333333,1.70944444444444,0.286166666666667
"LTR775",23.07548801,55.68435789,3,"Nemunas","Dubysa","N",84.5718841552734,1,9.95413372118902,0.714386137756167,8.14973873407897,0.106759980546992,646.763241349617,63.4464157736943,4.89651849637884,0.624015385899749,14.8205335565888,6.12051770722352,0.279191836819338,0.0832718499316066,9.825,8.16,501.75,4.8,0.351333333333333,0.251333333333333
"LTR776",21.89050617,55.95579599,1,"Nemunas","Babrungas","N",128.639465332031,3,10.4112201670076,0.654396838419675,8.11573836529128,0.172378357807068,422.962553266263,40.5112460648172,3.99476512817004,0.325514444751526,22.1323336616143,7.83590326614561,0.325111756665904,0.0703100491466518,10.6583333333333,8.23916666666667,319.083333333333,2.1,0.490305555555556,0.306472222222222
"LTR778",22.8701,56.2446,1,"Venta","Šventupis","N",69.4711380004883,2,10.0189944951871,0.717660925076053,8.07331733957676,0.174298790823661,695.515445882831,74.4766844179043,5.17897766121653,0.706561037218183,2.80654879799361,5.05444584420686,0.229005626760489,0.0833854646758369,10.025,7.90375,710.5,5.58,0.1475,0.1705
"LTR779",23.1316,55.6042,3,"Nemunas","Gryžuva","N",105.818412780762,2,9.94804854609757,0.710941128629272,8.16494575125765,0.0938494082093324,654.814376769922,62.182314044948,4.92784500158826,0.643674286558583,15.9563258301089,6.53714128346767,0.288576005873662,0.0982525227710956,11.1,8.1675,499.5,4.15,0.583708333333333,0.347041666666667
"LTR78",21.57366546,56.19993466,3,"Venta","Bartuva","N",32.1058502197266,15,10.4737481294585,0.642834307634542,8.06946675087155,0.166316954046442,464.891412293202,31.8752803088077,4.32101969140072,0.353750889353361,15.4648015896196,10.7414589324486,0.31972912070797,0.0914375437986438,9.73722222222222,8.049,456.377777777778,4.388,2.12186666666667,0.265
"LTR781",23.65907483,56.06940523,1,"Lielupė","Šiladis","HM",70.0031661987305,3,9.66467298557095,0.892275303137529,8.03446126387451,0.133399575361076,868.094598714419,66.6974825359384,5.66274117261042,0.475989643473669,1.57376205717498,2.77357687749056,0.216628549563484,0.0633684705204262,10.1833333333333,8.01416666666667,882.416666666667,5.71666666666667,0.36125,0.274916666666667
"LTR782",23.7193,55.8624,1,"Lielupė","Ežerėlė","HM",93.2255401611328,1,9.73437815282618,0.826711099254579,8.03232844916544,0.125607744162856,826.032290737294,62.7588463135844,5.54912420730066,0.444969404363886,5.39503110268088,3.48667288246059,0.237294400153701,0.0711130251628955,10.6,7.84,926,6.4,0.3915,0.3845
"LTR783",22.4707,55.9092,3,"Venta","Virvyčia","HM",119.305122375488,2,10.3020104268473,0.692102731625842,8.12342083517238,0.161681661772341,509.98407275413,56.3484744569984,4.33753463531457,0.520395904780392,17.0581189764267,5.69811016164372,0.293051023212923,0.065202797287973,10.7125,7.90125,396.125,3.34875,0.5095,0.273833333333333
"LTR786",23.57955444,55.88675396,1,"Lielupė","Obelė","N",96.4675674438477,1,9.68006636486858,0.922577212742459,8.06228997232799,0.137010372186942,817.725683285958,65.7050661272002,5.47387229659055,0.507043998191195,5.64172395837732,3.97648885624655,0.237511873398933,0.0677466367381011,13.075,8.0525,1118.75,6.25,0.159666666666667,0.173
"LTR787",21.88178015,55.83217003,3,"Nemunas","Minija","N",81.0067901611328,14,10.4249914963452,0.683274546730181,8.11063094760651,0.169169744594639,419.160805801591,39.2644024793831,3.94389633345822,0.332128597948548,27.7288031591945,7.09265606047957,0.336198436457901,0.0654512343681715,9.60196428571428,8.21892857142857,400.303571428571,3.62696428571429,13.2859345238095,0.627758333333333
"LTR79",21.50115144,56.28624573,3,"Venta","Bartuva","N",15.3737773895264,15,10.4746099565835,0.655157431787352,8.05457534453907,0.170233303808923,487.20168764931,31.6175226052478,4.39614400865547,0.354642837420496,12.8812791120964,11.7224142934409,0.320393564832011,0.109569231572081,9.83277777777778,8.15955555555555,456.022222222222,4.36433333333333,7.67330555555556,0.521416666666667
"LTR793",23.0823,55.5097,1,"Nemunas","Dratvuo","N",66.5302124023438,2,10.0101102457923,0.660467045843349,8.1768388578413,0.0774157887627615,642.262318652403,59.1732931291972,4.89210722315723,0.655767369919949,19.0757731584296,6.79424460086899,0.299438338023212,0.112804895338436,10,8.24625,579.25,4.8,0.104666666666667,0.109958333333333
"LTR794",23.7909,55.6557,1,"Nemunas","Kiršinas","HM",86.6219711303711,2,9.87835193764535,0.697996193714682,8.05197971227761,0.108512030858022,790.666859350371,65.9917646825035,5.49553860434852,0.466769861935422,9.23567397559668,4.25996664862671,0.261230660989824,0.101579796841894,10.175,7.95625,769,4.77125,0.13125,0.205125
"LTR795",24.06794127,55.66976834,3,"Nemunas","Kiršinas","N",53.2160339355469,2,9.96324391709977,0.519183655300949,7.944517585035,0.144154632849767,786.472886793075,76.2319075780911,5.68209867543382,0.360286107018112,7.5495210511546,2.996398116691,0.271679411472592,0.0931929847320002,9.9625,8.01625,697.875,4.77875,0.192666666666667,0.139666666666667
"LTR802",23.39198389,56.37075618,1,"Lielupė","Švėtelė","N",47.5638389587402,4,9.73410268253516,0.888912376007053,8.04235036613192,0.165251614064496,859.686239819747,69.4945514849384,5.75011614236824,0.631149730861241,-3.6042700746897,3.4481634095374,0.190927239526331,0.0954189169874898,10.6359375,7.94463541666667,815.140625,5.91333333333333,0.17925,0.234583333333333
"LTR810",22.3438,56.0407,1,"Venta","Tausalas","HM",115.688018798828,1,10.3091243503248,0.659135065999378,8.13035551189478,0.174369572061016,497.913407381995,53.8964424896976,4.2957417772517,0.475355112311765,14.0874714030406,6.19979401823037,0.293795602661494,0.0678666262962241,10,8.31,911,6.575,0.396333333333333,0.249
"LTR813",22.57596116,56.06614318,2,"Venta","Virvyčia","HM",92.7754364013672,2,10.2172653987397,0.681711376143877,8.11276804233318,0.165817111920951,565.739646549748,58.1822664593668,4.61004669960962,0.601841491099677,10.6934401545244,5.63174734343047,0.270394559703518,0.0684469345054934,12.175,8.38,489.25,4.3875,0.346583333333333,0.281041666666667
"LTR815",23.46487285,56.08975332,1,"Lielupė","Voverkis","N",80.2285614013672,4,9.65368152462482,0.924000883744476,8.0600945693655,0.149591198030647,844.70073155791,72.975898121022,5.56042750198903,0.558046688674938,2.12026591291613,3.47280113923488,0.219098365070784,0.0639466339882325,9.9625,8.186875,868.0625,5.6275,0.140041666666667,0.183125
"LTR816",23.54178729,56.01412647,1,"Lielupė","Šiladis","HM",87.266471862793,2,9.64911364570308,0.932650376770576,8.05759571128712,0.142070612727117,843.299004338123,70.0946364700767,5.54578825798169,0.52283347638376,3.26494627829523,3.47491098702109,0.225127982024081,0.0620125240768214,10.4875,8.07625,957.25,5.9875,0.153625,0.206375
"LTR817",23.62617606,55.88095066,1,"Lielupė","Vėzgė","HM",96.2589569091797,1,9.69143783798943,0.901134084078722,8.05345618530027,0.133412066023174,822.331563767003,64.2170590706808,5.50138110988593,0.487485724626004,5.50360242518958,3.80131687067687,0.236873346132155,0.06875326896902,8.575,8.3225,1134.25,6.35,0.119,0.19725
"LTR819",21.6616,55.9993,1,"Nemunas","Blendžiava","N",80.4376983642578,3,10.4793868682048,0.665867647012468,8.07981669561617,0.164327777777506,437.232430637545,36.8102547336749,4.13562474127778,0.375798409581409,22.7030098960716,9.08594225202764,0.325091391917159,0.0678482641150282,11.075,8.0375,440,3.935,0.270333333333333,0.267361111111111
